Pass 77,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,34129,35829,36284,37049,38014,38510,38562,39275,41235,44783,45162,45710,47120,47210,48920,49012,49175,49623,51092,55849,56347,56823,57493,59034,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,94716,96304,96502,97013,98312,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 78,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,34129,35829,36284,37049,38014,38510,38562,39275,41235,44783,45162,45710,47120,47210,48920,49012,49175,49623,51092,55849,56347,56823,57493,58102,59034,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,94716,96304,96502,97013,98312,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 79,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,34129,35829,36284,37049,38014,38510,38562,39275,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,55849,56347,56823,57493,58102,59034,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,94716,96304,96502,97013,98312,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 80,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,34129,35829,36284,37049,38014,38510,38562,39275,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,53124,55849,56347,56823,57493,58102,59034,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,94716,96304,96502,97013,98312,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 81,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,34129,34197,35829,36284,37049,38014,38510,38562,39275,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,53124,55849,56347,56823,57493,58102,59034,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,94716,96304,96502,97013,98312,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 82,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,34129,34197,35829,36284,37049,38014,38510,38562,39275,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,94716,96304,96502,97013,98312,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 83,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,34129,34197,35829,36284,37049,38014,38510,38562,39275,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,94716,96304,96502,97013,98312,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 84,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,37049,38014,38510,38562,39275,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,94716,96304,96502,97013,98312,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 85,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,37049,38014,38510,38562,39275,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 86,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 87,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 88,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 89,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 90,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,82359,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 91,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,36948,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,82359,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 92,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24186,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,36948,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,82359,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,59841,47031,28417,83591,63420,29375,81246,
Pass 93,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24186,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,36948,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,59841,60584,61435,62197,62739,62983,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,82359,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,47031,28417,83591,63420,29375,81246,
Pass 94,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24186,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,36948,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47031,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,59841,60584,61435,62197,62739,62983,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,82359,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,28417,83591,63420,29375,81246,
Pass 95,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24186,24571,27963,28417,28763,31342,32048,32845,34129,34197,35829,36284,36948,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47031,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,59841,60584,61435,62197,62739,62983,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,82359,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,83591,63420,29375,81246,
Pass 96,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24186,24571,27963,28417,28763,31342,32048,32845,34129,34197,35829,36284,36948,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47031,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,59841,60584,61435,62197,62739,62983,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,82359,83497,83591,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,63420,29375,81246,
Pass 97,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24186,24571,27963,28417,28763,31342,32048,32845,34129,34197,35829,36284,36948,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47031,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,59841,60584,61435,62197,62739,62983,63420,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,82359,83497,83591,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,29375,81246,
Pass 98,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24186,24571,27963,28417,28763,29375,31342,32048,32845,34129,34197,35829,36284,36948,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47031,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,59841,60584,61435,62197,62739,62983,63420,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,82359,83497,83591,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,81246,
Pass 99,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24186,24571,27963,28417,28763,29375,31342,32048,32845,34129,34197,35829,36284,36948,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47031,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,59841,60584,61435,62197,62739,62983,63420,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81246,81456,81652,82317,82359,83497,83591,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,
Pass 1,45162,82317,92684,13579,59034,74310,63825,10984,39275,81652,78013,20938,57493,68425,94716,23564,18907,75491,32048,91835,49623,23017,81456,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 2,45162,82317,92684,13579,59034,74310,63825,10984,39275,81652,78013,20938,57493,68425,94716,23564,18907,75491,32048,91835,49623,23017,81456,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 3,13579,45162,82317,92684,59034,74310,63825,10984,39275,81652,78013,20938,57493,68425,94716,23564,18907,75491,32048,91835,49623,23017,81456,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 4,13579,45162,59034,82317,92684,74310,63825,10984,39275,81652,78013,20938,57493,68425,94716,23564,18907,75491,32048,91835,49623,23017,81456,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 5,13579,45162,59034,74310,82317,92684,63825,10984,39275,81652,78013,20938,57493,68425,94716,23564,18907,75491,32048,91835,49623,23017,81456,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 6,13579,45162,59034,63825,74310,82317,92684,10984,39275,81652,78013,20938,57493,68425,94716,23564,18907,75491,32048,91835,49623,23017,81456,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 7,10984,13579,45162,59034,63825,74310,82317,92684,39275,81652,78013,20938,57493,68425,94716,23564,18907,75491,32048,91835,49623,23017,81456,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 8,10984,13579,39275,45162,59034,63825,74310,82317,92684,81652,78013,20938,57493,68425,94716,23564,18907,75491,32048,91835,49623,23017,81456,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 9,10984,13579,39275,45162,59034,63825,74310,81652,82317,92684,78013,20938,57493,68425,94716,23564,18907,75491,32048,91835,49623,23017,81456,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 10,10984,13579,39275,45162,59034,63825,74310,78013,81652,82317,92684,20938,57493,68425,94716,23564,18907,75491,32048,91835,49623,23017,81456,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 11,10984,13579,20938,39275,45162,59034,63825,74310,78013,81652,82317,92684,57493,68425,94716,23564,18907,75491,32048,91835,49623,23017,81456,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 12,10984,13579,20938,39275,45162,57493,59034,63825,74310,78013,81652,82317,92684,68425,94716,23564,18907,75491,32048,91835,49623,23017,81456,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 13,10984,13579,20938,39275,45162,57493,59034,63825,68425,74310,78013,81652,82317,92684,94716,23564,18907,75491,32048,91835,49623,23017,81456,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 14,10984,13579,20938,39275,45162,57493,59034,63825,68425,74310,78013,81652,82317,92684,94716,23564,18907,75491,32048,91835,49623,23017,81456,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 15,10984,13579,20938,23564,39275,45162,57493,59034,63825,68425,74310,78013,81652,82317,92684,94716,18907,75491,32048,91835,49623,23017,81456,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 16,10984,13579,18907,20938,23564,39275,45162,57493,59034,63825,68425,74310,78013,81652,82317,92684,94716,75491,32048,91835,49623,23017,81456,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 17,10984,13579,18907,20938,23564,39275,45162,57493,59034,63825,68425,74310,75491,78013,81652,82317,92684,94716,32048,91835,49623,23017,81456,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 18,10984,13579,18907,20938,23564,32048,39275,45162,57493,59034,63825,68425,74310,75491,78013,81652,82317,92684,94716,91835,49623,23017,81456,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 19,10984,13579,18907,20938,23564,32048,39275,45162,57493,59034,63825,68425,74310,75491,78013,81652,82317,91835,92684,94716,49623,23017,81456,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 20,10984,13579,18907,20938,23564,32048,39275,45162,49623,57493,59034,63825,68425,74310,75491,78013,81652,82317,91835,92684,94716,23017,81456,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 21,10984,13579,18907,20938,23017,23564,32048,39275,45162,49623,57493,59034,63825,68425,74310,75491,78013,81652,82317,91835,92684,94716,81456,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 22,10984,13579,18907,20938,23017,23564,32048,39275,45162,49623,57493,59034,63825,68425,74310,75491,78013,81456,81652,82317,91835,92684,94716,60584,70126,55849,38014,69713,80015,21639,47120,96304,31342,84069,23450,98312,16490,44783,38562,56823,62197,45710,91265,70213,83497,61435,74162,38510,49012,23984,72308,15902,69273,59813,73196,34129,96502,41235,80124,27963,56347,97013,36284,48920,35829,24571,63491,51092,91620,37049,49175,62983,78520,47210,87349,28763,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
